Data Godzina,Numer,Opis,Typ,Miejsce,Status,Kwota Mandatu,Data Zakończenia
2018-04-30 05:52:23,INT-18419/18,POJAZD ZA ZAKAZEM ,NIEPRAWIDŁOWE PARKOWANIE,PL.WOLNOŚCI 10-11/,OSTRZEŻENIE,0,2018-04-30 06:37:18
2018-04-30 08:05:24,INT-18429/18,na parkingu pojazdy parkują na świerzo posianej trawie,NISZCZENIE ZIELENI,ZAUŁEK ROGOZIŃSKI 13/,WEZWANIE,100,2018-04-30 09:23:47
2018-04-30 08:05:24,INT-18429/18,na parkingu pojazdy parkują na świerzo posianej trawie,NISZCZENIE ZIELENI,ZAUŁEK ROGOZIŃSKI 13/,WEZWANIE,0,2018-04-30 09:23:47
2018-04-30 08:50:00,INT-19124/18,POTYKACZ,PLAKATY (REKLAMY),RYNEK /,POUCZENIE,0,2018-05-07 10:44:34
2018-04-30 09:24:49,INT-18438/18,"parkowanie pojazdów w strefie ruchu za B-36, nie może przejechać śmieciarka, ",NIEPRAWIDŁOWE PARKOWANIE,ZAKŁADOWA 9-11A/,100,,2018-04-30 10:21:32
2018-04-30 09:24:49,INT-18438/18,"parkowanie pojazdów w strefie ruchu za B-36, nie może przejechać śmieciarka, ",NIEPRAWIDŁOWE PARKOWANIE,ZAKŁADOWA 9-11A/,0,,2018-04-30 10:21:32
2018-04-30 09:30:00,INT-18689/18,kontrola spożwania alkoholu,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-02 19:05:21
2018-04-30 09:30:00,INT-18828/18,SPOŻYWANIE ALKOHOLU W MIEJSCU PUBLICZNYM ,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-04 10:17:03
2018-04-30 09:50:00,INT-19487/18,parkowanie za B36 i T24,NIEPRAWIDŁOWE PARKOWANIE,GEPPERTA /,SĄD,0,2018-05-09 16:34:09
2018-04-30 09:52:54,INT-18445/18,parkowanie pojazdów na zakazie,NIEPRAWIDŁOWE PARKOWANIE,KRAWIECKA 3/,MANDAT,100,2018-04-30 11:13:23
2018-04-30 09:55:00,INT-18503/18,kontrola ruchu za B-1 i parkowania B-36,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,MANDAT,100,2018-04-30 19:00:40
2018-04-30 10:05:00,INT-18464/18,Kontrola zanieczyszczania ulicy przez oleje wyciekające z koparki,PORZĄDKOWA,LEGNICKA /,MANDAT,250,2018-05-10 12:58:49
2018-04-30 10:20:00,INT-18829/18,POSTÓJ W STREFIE ZAMIESZKANIA POZA MIEJSCEM WYZNACZONYM ,NIEPRAWIDŁOWE PARKOWANIE,RYNEK /,MANDAT,100,2018-05-04 10:22:31
2018-04-30 11:18:01,INT-18456/18,parkowanie pojazdów na zakazie od Geperta do Świdnickiej,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-04-30 13:21:54
2018-04-30 11:45:00,INT-18685/18,handel na terenie gminy bez zgody,HANDEL,STRZEGOMSKA /,MANDAT,100,2018-05-02 18:55:22
2018-04-30 12:15:00,INT-18469/18,a Mińska - handel truskawką na terenie gminnym bez zezwolenia,HANDEL,SZARSKIEGO /,MANDAT,100,2018-04-30 12:56:32
2018-04-30 12:21:12,INT-18463/18,zablokowany wjazd do garażu przez poj. Mercedes zgłaszający na miejscu czeka,Zablokowany wyjazd,WESOŁA 10/,100,,2018-04-30 13:13:23
2018-04-30 12:50:00,INT-18833/18,NIEDOPEŁNIENIE ZABEZPIECZENIA - KTO WBREW SWEMU OBOWIĄZKOWI NIE DOKONUJE ODPOWIEDNIEGO ZABEZPIECZENIA MIEJSCA NIEBEZPIECZNEGO DLA ŻYCIA LUB ZDROWIA CZŁOWIEKA,BEZPIECZEŃSTWO W KOMUNIKACJI,KRUPNICZA /,MANDAT,200,2018-05-04 10:53:16
2018-04-30 13:22:22,INT-18471/18,parkowanie pojazdu w obrębie skrzyżowania z ul.Glinianą ogranicza widocznośc,NIEPRAWIDŁOWE PARKOWANIE,JOANNITÓW /,100,,2018-04-30 15:03:31
2018-04-30 15:25:00,INT-18697/18,spożywanie alkoholu,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,50,2018-05-02 19:55:33
2018-04-30 15:30:00,INT-18504/18,kontrola parkowania pojazdów za B-36,BLOKADA,PROBUSA /,MANDAT,100,2018-04-30 19:02:50
2018-04-30 15:30:00,INT-18695/18,spożywanie alkoholu,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-02 19:37:37
2018-04-30 15:40:00,INT-18702/18,spożywanie alkoholu,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-02 20:13:59
2018-04-30 15:40:00,INT-18691/18,30.04.18 godz.15.40 spozywanie alkoholu,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-02 19:11:05
2018-04-30 15:45:00,INT-18693/18,30.04.18 GODZ.15.45 SPOZYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-02 19:28:03
2018-04-30 16:20:00,INT-18830/18,HANDEL TRUSKAWKAMI W PARKU KULTUROWYM BVEZ ZGODY ,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-04 10:34:29
2018-04-30 16:25:00,INT-18512/18,W DNIU 30.04.2018R PODCZAS PATROLU ZAUWAŻONO JAK NA TERENIE OGRÓDKA GASTRONOMICZNEGO ZNAJDUJĄ SIĘ DWIE FLAGI Z REKLAMĄ BURGA KINGA,PLAKATY (REKLAMY),RYNEK /,MANDAT,300,2018-04-30 19:47:33
2018-04-30 16:40:00,INT-18508/18,Kontrola handlu na płycie Rynku,HANDEL,RYNEK /,WEZWANIE,0,2018-04-30 19:25:32
2018-04-30 16:50:00,INT-18832/18,SPOŻYWANIE ALKOHOLU W MIEJSCU PUBLICZNYM ,SPOŻYWANIE ALKOHOLU,DUNIKOWSKIEGO /,MANDAT,100,2018-05-04 10:40:01
2018-04-30 17:20:00,INT-18687/18,30.04.18 GODZ.17.20 SPOZYWANIE ALKOHOLU ,SPOŻYWANIE ALKOHOLU,OLSZEWSKIEGO /,MANDAT,100,2018-05-02 18:59:25
2018-04-30 18:45:00,INT-18499/18,parkowanie pojazdów w strefie zamieszkania w miejscu nie wyznaczonym i parkowanie na skrzyżowaniu Chrzanowskiego i Makuszyńskiego ,NIEPRAWIDŁOWE PARKOWANIE,CHRZANOWSKIEGO 11/,0,,2018-05-01 00:11:54
2018-04-30 20:10:00,INT-19125/18,NAGŁOŚNIENIE,PORZĄDKOWA,RYNEK /,POUCZENIE,0,2018-05-07 10:49:07
2018-04-30 20:15:00,INT-19147/18,HANDEL,HANDEL,RYNEK /,POUCZENIE,0,2018-05-07 12:55:43
2018-04-30 22:21:11,INT-18524/18,Zablokowany wjazd na posesję.,NIEPRAWIDŁOWE PARKOWANIE,ODRZAŃSKA 1/,100,,2018-05-01 03:46:14
2018-05-01 09:02:53,INT-18535/18,"Według zgłoszenia, pojazd nieuprawniony zaparkował na miejscu dla osoby niepełnosprawnej ul. Zakładowa 9.",NIEPRAWIDŁOWE PARKOWANIE,ZAKŁADOWA 9/,0,,2018-05-01 09:52:12
2018-05-01 10:20:00,INT-18584/18,kontrola parkowania pojazdów za B-1,NIEPRAWIDŁOWE PARKOWANIE,MICKIEWICZA ADAMA /,MANDAT,100,2018-05-01 19:05:17
2018-05-01 10:20:00,INT-18584/18,kontrola parkowania pojazdów za B-1,NIEPRAWIDŁOWE PARKOWANIE,MICKIEWICZA ADAMA /,MANDAT,50,2018-05-01 19:05:17
2018-05-01 11:55:00,INT-18801/18,Wjazd za B1,BEZPIECZEŃSTWO W KOMUNIKACJI,FOLWARCZNA /,100,,2018-05-04 05:56:25
2018-05-01 12:05:50,INT-18544/18,"Według zgłoszenia parkowanie pojazdów na skrzyżowaniu  ul. Parkowa a Witelona, również na przejściu dla pieszych.",NIEPRAWIDŁOWE PARKOWANIE,PARKOWA /,0,,2018-05-01 12:47:11
2018-05-01 12:29:59,INT-18548/18,"a ul. Kosiby, przy daw. zajezdni tramwajowej, parkowanie pojazdów na trawniku. ",NISZCZENIE ZIELENI,WRÓBLEWSKIEGO /,50,,2018-05-01 15:30:59
2018-05-01 13:55:00,INT-18923/18,HANDEL,HANDEL,RYNEK /,MANDAT,100,2018-05-04 20:20:06
2018-05-01 14:15:00,INT-19072/18,HANDEL,HANDEL,RYNEK /,MANDAT,100,2018-05-07 08:34:16
2018-05-01 14:57:19,INT-18564/18,Według zgłoszenia ul. Marco Polo róg Swojcyckiej przy Mostach Chrobrtego handel nielegalny truskawką.,HANDEL,MARCA POLO /,50,,2018-05-01 16:37:28
2018-05-01 16:10:45,INT-18571/18,"Według zgłoszenia zablokowany wyjazd z posesji ul. Czarnoleska  , zgłaszający na miejscu.",Zablokowany wyjazd,CZARNOLESKA 3A/,100,,2018-05-01 17:05:12
2018-05-01 19:40:00,INT-18933/18,ZNAK B1,BEZPIECZEŃSTWO W KOMUNIKACJI,MICKIEWICZA ADAMA /,MANDAT,100,2018-05-04 20:59:01
2018-05-02 08:00:00,INT-18922/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,JABŁECZNA /,MANDAT,100,2018-05-04 20:09:23
2018-05-02 09:17:37,INT-18610/18,Witam. Za zakazem na Joannitów postój pojazdów. Proszę o działania. ,NIEPRAWIDŁOWE PARKOWANIE,JOANNITÓW 18-22/,100,,2018-05-02 11:58:34
2018-05-02 09:30:00,INT-18934/18,D 40,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,MANDAT,100,2018-05-04 21:19:31
2018-05-02 10:20:00,INT-19101/18,D40 STREFA,NIEPRAWIDŁOWE PARKOWANIE,RYNEK /,MANDAT,100,2018-05-07 09:55:56
2018-05-02 10:20:01,INT-18625/18,"Zp.4016.304.2018.GAopinia alkoholowakawiarnia ""Mleczarnia""koncesja ABCkolejne zezwolenie",HANDEL,WŁODKOWICA 5/,BEZ UWAG,0,2018-05-04 09:13:56
2018-05-02 11:20:00,INT-18926/18,HANDEL,HANDEL,WIADUKTOWA /,MANDAT,100,2018-05-04 20:24:54
2018-05-02 11:27:52,INT-18634/18,ZAJĘTY CHODNIK PRZEZ SPRZEDAJĄCYCH TRUSKAWKI PRZY LIDLU,HANDEL,GAGARINA /,MANDAT,50,2018-05-02 14:03:28
2018-05-02 11:37:54,INT-18637/18,Proszę także o kontrolę ulicy Łaziennej - zakaz po lewej stronie drogi. Pojazdy parkują na całej szerokości chodnika. A. Walko,NIEPRAWIDŁOWE PARKOWANIE,ŁAZIENNA /,100,,2018-05-02 16:55:11
2018-05-02 12:10:00,INT-18930/18,ZNAK B1,BEZPIECZEŃSTWO W KOMUNIKACJI,KURZY TARG /,MANDAT,500,2018-05-04 20:50:47
2018-05-02 12:20:00,INT-18696/18,02.05.18 GODZ.12.20 HANDEL NA TERENIE GMINY,HANDEL,SKARBOWCÓW /,MANDAT,50,2018-05-02 19:43:18
2018-05-02 12:35:00,INT-18843/18,handel na terenie gminy bez zgody - ogródek gastronomiczny ,HANDEL,ŚWIDNICKA 11/,POUCZENIE,0,2018-05-04 11:58:26
2018-05-02 12:57:45,INT-18650/18,JADĄC OD MIASTA ZA MOSTAMI CHROBREGO NIELEGALNY HANDEL TRUSKAWKAMI,HANDEL,SWOJCZYCKA /,100,,2018-05-02 13:26:45
2018-05-02 13:35:00,INT-18927/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-04 20:43:28
2018-05-02 13:45:00,INT-18928/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-04 20:47:42
2018-05-02 14:28:42,INT-18657/18,"Parkowanie za zn.B-36,B-35.",NIEPRAWIDŁOWE PARKOWANIE,MALARSKA /,OSTRZEŻENIE,0,2018-05-02 14:52:45
2018-05-02 14:33:30,INT-18658/18,"Na odcinku Pl.Nankiera a Nożownicza parkowanie w miejscu obowiązywania zn.B-36,utrudnianie ruchu.",NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-05-02 18:11:40
2018-05-02 14:40:00,INT-19097/18,HANDEL,HANDEL,RYNEK /,MANDAT,100,2018-05-07 09:45:07
2018-05-02 15:05:00,INT-19089/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,200,2018-05-07 09:31:12
2018-05-02 15:07:09,INT-18662/18,PRZY ROGU UL. MIKOŁAJA ZAJĘTE KOPERTY DLA POJAZDÓW ELEKTRYCZNYCH,NIEPRAWIDŁOWE PARKOWANIE,RZEŹNICZA /,WEZWANIE,100,2018-05-02 15:51:46
2018-05-02 15:07:09,INT-18662/18,PRZY ROGU UL. MIKOŁAJA ZAJĘTE KOPERTY DLA POJAZDÓW ELEKTRYCZNYCH,NIEPRAWIDŁOWE PARKOWANIE,RZEŹNICZA /,WEZWANIE,0,2018-05-02 15:51:46
2018-05-02 15:30:53,INT-18664/18,FORD MONDEO nieprawidłowo parkuje w strefie zamieszkania.,NIEPRAWIDŁOWE PARKOWANIE,HALLERA 86/,OSTRZEŻENIE,0,2018-05-02 16:08:04
2018-05-02 15:50:00,INT-18866/18,W DNIU 02.05.2018R PODCZAS PATROLU REJONU ZAUWAŻONO JAK PRZED LOKALEM STOI POTYKACZ POZA OGRÓDKIEM GASTRONOMICZNYM. ,PLAKATY (REKLAMY),ŚW.JADWIGI 10/,MANDAT,100,2018-05-04 14:14:21
2018-05-02 15:55:00,INT-19087/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-07 09:21:14
2018-05-02 16:00:00,INT-19096/18,D40 STREFA,NIEPRAWIDŁOWE PARKOWANIE,ŚWIĘTEGO MIKOŁAJA /,MANDAT,100,2018-05-07 09:40:23
2018-05-02 16:20:00,INT-19066/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-07 07:26:00
2018-05-02 16:30:00,INT-18703/18,02.05.18 GODZ.16.30 KONTROLA POD KATEM WYKROCZEŃ W PARKU KULTUROWYM,PLAKATY (REKLAMY),DUNIKOWSKIEGO /,MANDAT,100,2018-05-02 20:26:10
2018-05-02 16:30:00,INT-18875/18,02.05.18 godz.16.30 kontrola z uwga na art.112,HANDEL,WŁOSTOWICA /,WEZWANIE,0,2018-05-04 14:41:21
2018-05-02 16:30:00,INT-19093/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,50,2018-05-07 09:34:28
2018-05-02 17:36:25,INT-18672/18,Długotrwałe parkowanie za zn.B-35 PONAD 15 MINUT.,NIEPRAWIDŁOWE PARKOWANIE,KAZNODZIEJSKA /,OSTRZEŻENIE,0,2018-05-02 18:30:43
2018-05-02 18:41:56,INT-18680/18,31.04.18 godz.12.25 habdel na terenie gminy,HANDEL,KRZYCKA /,MANDAT,50,2018-05-02 18:46:06
2018-05-02 18:44:11,INT-18679/18,PARKOWANIE ZA B36,NIEPRAWIDŁOWE PARKOWANIE,PL.WOLNOŚCI 10/,0,,2018-05-02 19:21:37
2018-05-02 21:08:42,INT-18705/18,02.05.18 godz.17.00 kontrola handlu na terenie PK,HANDEL,WŁOSTOWICA /,MANDAT,100,2018-05-02 21:10:13
2018-05-03 04:18:33,INT-18718/18,"przy przystanku, na chodniku zaparkowany pojazd marki Toyota, utrudnia przejście",NIEPRAWIDŁOWE PARKOWANIE,DROBNERA 4/,0,,2018-05-03 05:08:19
2018-05-03 08:35:28,INT-18721/18,pasterska przy moście warszawskim - pojazdy parkują na trawniku na wale p.powodziowym- dojazd od j. narodowej,NISZCZENIE URZĄDZEŃ PRZECIWPOWODZIOWYCH,MOST WARSZAWSKI /,0,,2018-05-03 14:25:11
2018-05-03 10:40:32,INT-18727/18,swojczycka a marko polo handel owocami i warzywami oraz kwiatamistrachocińska ta sama sytuacja- przy rondzie,HANDEL,SWOJCZYCKA /,50,,2018-05-03 12:37:56
2018-05-03 11:00:00,INT-19539/18,kontrola ruchu pojazdów za znakiem B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,200,,2018-05-10 06:33:39
2018-05-03 12:11:59,INT-18736/18,Zablokowany wyjazd z posesji przez pojazd Skoda i Alfa Romeo ,Zablokowany wyjazd,ZIELONEGO DĘBU 3/,100,,2018-05-03 14:28:36
2018-05-03 13:42:14,INT-18746/18,Pojazdy zaparkowane za B-36 utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,MALARSKA /,MANDAT,100,2018-05-03 15:16:09
2018-05-03 13:42:14,INT-18746/18,Pojazdy zaparkowane za B-36 utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,MALARSKA /,MANDAT,0,2018-05-03 15:16:09
2018-05-03 13:50:00,INT-19386/18,Handel balonami na terenie Parku kulturowego,HANDEL,ŚWIDNICKA /,SĄD,0,2018-05-08 20:33:10
2018-05-03 14:27:52,INT-18754/18,parkowa a witelona pojazdy parkują za b-36,NIEPRAWIDŁOWE PARKOWANIE,PARKOWA /,100,,2018-05-03 16:39:44
2018-05-03 14:40:00,INT-19112/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,100,2018-05-07 10:26:17
2018-05-03 14:40:00,INT-19112/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,0,2018-05-07 10:26:17
2018-05-03 14:55:00,INT-19085/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,100,2018-05-07 09:15:58
2018-05-03 15:00:00,INT-19070/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,PROMENADA STAROMIEJSKA /,MANDAT,100,2018-05-07 08:28:03
2018-05-03 16:42:07,INT-18767/18,"Łaciarska odd placu Nankiera pojazdy za znakiem B-36 i T-24,",NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-05-03 18:58:16
2018-05-03 16:42:07,INT-18767/18,"Łaciarska odd placu Nankiera pojazdy za znakiem B-36 i T-24,",NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,0,,2018-05-03 18:58:16
2018-05-03 17:00:00,INT-19254/18,ZNAK B36,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,MANDAT,100,2018-05-08 08:29:48
2018-05-03 22:27:36,INT-18794/18,Pojazdy parkują na drodze w miejscu obowiązywania zn.B-1.,NIEPRAWIDŁOWE PARKOWANIE,SIKORSKIEGO 1/,100,,2018-05-03 23:23:08
2018-05-04 07:37:47,INT-18803/18,handel bez zezwolenia,HANDEL,JEMIOŁOWA /,100,,2018-05-04 08:56:26
2018-05-04 07:37:47,INT-18803/18,handel bez zezwolenia,HANDEL,JEMIOŁOWA /,50,,2018-05-04 08:56:26
2018-05-04 08:57:00,INT-18812/18,parkowanie za B-36 wyazd od ul. Ślężnej,NIEPRAWIDŁOWE PARKOWANIE,DZIAŁKOWA /,100,,2018-05-04 09:59:11
2018-05-04 09:09:00,INT-18814/18,Boya- Żeleńskiego/Kasprowicza - handel truskawkami,HANDEL,BOYA ŻELEŃSKIEGO TADEUSZA /,200,,2018-05-04 10:17:42
2018-05-04 09:13:26,INT-18817/18,Żmigrodzka/Kasprowicza - handel truskawkami,HANDEL,ŻMIGRODZKA /,200,,2018-05-04 10:17:31
2018-05-04 09:15:00,INT-19081/18,HANDEL,HANDEL,STRZEGOMSKA /,MANDAT,100,2018-05-07 09:05:29
2018-05-04 10:00:00,INT-18847/18,Handel truskawkami,HANDEL,KASPROWICZA /,MANDAT,200,2018-05-04 15:03:54
2018-05-04 10:30:00,INT-18853/18,Handel truskawkami,HANDEL,KRASZEWSKIEGO JÓZEFA IGNACEGO /,MANDAT,200,2018-05-04 15:03:42
2018-05-04 10:50:00,INT-19108/18,B 1,BEZPIECZEŃSTWO W KOMUNIKACJI,RYNEK /,MANDAT,100,2018-05-07 10:11:54
2018-05-04 11:30:00,INT-19109/18,HANDEL,HANDEL,OŁAWSKA /,MANDAT,200,2018-05-07 10:15:00
2018-05-04 12:20:09,INT-18845/18,Wiaduktowa/Mościckiego - handel truskawkami,HANDEL,WIADUKTOWA /,50,,2018-05-04 12:58:00
2018-05-04 12:25:00,INT-19098/18,HANDEL,HANDEL,SKARBOWCÓW /,MANDAT,50,2018-05-07 09:47:36
2018-05-04 12:40:14,INT-18848/18,kontrola wagi,PORZĄDKOWA,KRASZEWSKIEGO /,MANDAT,200,2018-05-04 12:40:56
2018-05-04 12:45:16,INT-18849/18,ZP.4016.307.2018.GAopinia alkoholowasklep ogólnospozywcza LONGINUSkoncesja ABCkolejne zezwolenie,HANDEL,DWORCOWA 7A/,MANDAT,150,2018-05-08 11:37:33
2018-05-04 13:03:00,INT-18856/18,handel w przejści podziemnym ,HANDEL,MŁODYCH TECHNIKÓW /,POUCZENIE,0,2018-05-07 08:12:52
2018-05-04 13:04:10,INT-18857/18,"Dawida/Joannitów - na skrzyżowaniu zaparkowany od co najmniej 2 dni  pojazd osobowy, wystaje połową długości pojazdu na skrzyżowanie, w znaczny sposób utrudnia przejazd autobusom",NIEPRAWIDŁOWE PARKOWANIE,DAWIDA /,0,,2018-05-04 14:23:51
2018-05-04 13:25:53,INT-18861/18,między Gepperta a Świdnicką - parkowanie pojazdów za B-36,NIEPRAWIDŁOWE PARKOWANIE,OFIAR OŚWIĘCIMSKICH /,100,,2018-05-07 09:52:20
2018-05-04 14:15:00,INT-18907/18,14.15 KONTROLA HANDLU PŁYTA RYNKU,HANDEL,RYNEK RATUSZ /,MANDAT,100,2018-05-04 18:49:47
2018-05-04 15:15:00,INT-18904/18,KONTROLA  HANDLU UL.OŁAWSKA,HANDEL,OŁAWSKA /,MANDAT,200,2018-05-04 18:48:18
2018-05-04 15:15:00,INT-18904/18,KONTROLA  HANDLU UL.OŁAWSKA,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-04 18:48:18
2018-05-04 15:47:25,INT-18881/18,przy pawilonie handel truskawkami,HANDEL,ŚW. WINCENTEGO 1/,100,,2018-05-04 16:31:01
2018-05-04 15:50:00,INT-19083/18,SPOŻYWANIE,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-05-07 09:11:49
2018-05-04 15:56:05,INT-18882/18,mycie pojazdu (kolor granatowy) na chodniku,PORZĄDKOWA,BRACI GIERYMSKICH 95-99/,POUCZENIE,0,2018-05-07 08:11:25
2018-05-04 16:17:40,INT-18884/18,"ul. Sycowska a ul. Krzywoustego przy rondzie Lotników Polskich pojazdy parkują na zakazie ,na chodniku blokują chodnik oraz na skrzyżowaniu",NIEPRAWIDŁOWE PARKOWANIE,SYCOWSKA /,100,,2018-05-04 17:37:06
2018-05-04 16:35:00,INT-18924/18,DWA POJAZDY ZAPARKOWANE NIEPRAWIDŁOWO - 2 PP,NIEPRAWIDŁOWE PARKOWANIE,NOŻOWNICZA 48/,0,,2018-05-04 20:33:02
2018-05-04 16:55:00,INT-18897/18,Kontrola z uwagą na art 112,HANDEL,WIERZBOWA /,MANDAT,100,2018-05-04 18:05:15
2018-05-04 17:02:00,INT-18883/18,zaparkowane pojazdy w parku Dąbskim,NISZCZENIE ZIELENI,WITTIGA /,OSTRZEŻENIE,0,2018-05-04 17:35:08
2018-05-04 17:30:00,INT-19082/18,HANDEL,HANDEL,BOYA ŻELEŃSKIEGO TADEUSZA /,MANDAT,100,2018-05-07 09:08:36
2018-05-04 18:40:00,INT-18925/18,HANDEL NA TERENIE GMINY ,HANDEL,OŁAWSKA /,100,,2018-05-04 20:34:22
2018-05-04 18:56:19,INT-18910/18,PARKOWANIE ZA B-36,BLOKADA,SIKORSKIEGO /,100,,2018-05-04 18:56:36
2018-05-04 18:58:22,INT-18912/18,WJAZD ZA B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,100,,2018-05-04 18:58:32
2018-05-04 18:59:43,INT-18913/18,"WJAZD ZA B-1,PARKOWANIE ZA B-36 ORAZ  ZA D-40 W MIEJSCU NIEWEYZNACZONYM",NIEPRAWIDŁOWE PARKOWANIE,GORLICKA /,100,,2018-05-04 18:59:58
2018-05-04 18:59:43,INT-18913/18,"WJAZD ZA B-1,PARKOWANIE ZA B-36 ORAZ  ZA D-40 W MIEJSCU NIEWEYZNACZONYM",NIEPRAWIDŁOWE PARKOWANIE,GORLICKA /,50,,2018-05-04 18:59:58
2018-05-04 18:59:43,INT-18913/18,"WJAZD ZA B-1,PARKOWANIE ZA B-36 ORAZ  ZA D-40 W MIEJSCU NIEWEYZNACZONYM",NIEPRAWIDŁOWE PARKOWANIE,GORLICKA /,0,,2018-05-04 18:59:58
2018-05-04 19:01:31,INT-18915/18,PARKOWANIE ZA B-36,BLOKADA,PROBUSA /,100,,2018-05-04 19:01:47
2018-05-04 19:01:31,INT-18915/18,PARKOWANIE ZA B-36,BLOKADA,PROBUSA /,0,,2018-05-04 19:01:47
2018-05-04 19:15:39,INT-18918/18,04.05.18 godz.16.50-17.50 kontrola z uwagą na spozywanie alkoholu,SPOŻYWANIE ALKOHOLU,DUNIKOWSKIEGO /,MANDAT,100,2018-05-04 19:19:17
2018-05-04 20:10:00,INT-19107/18,HANDEL,HANDEL,RYNEK /,POUCZENIE,0,2018-05-07 10:07:13
2018-05-05 09:48:59,INT-18951/18,"a ul. Kosmonautów, D-40- parkowanie w miejscach niewyznaczonych.",NIEPRAWIDŁOWE PARKOWANIE,JEŻOWSKA /,100,,2018-05-05 17:56:14
2018-05-05 09:48:59,INT-18951/18,"a ul. Kosmonautów, D-40- parkowanie w miejscach niewyznaczonych.",NIEPRAWIDŁOWE PARKOWANIE,JEŻOWSKA /,0,,2018-05-05 17:56:14
2018-05-05 10:54:32,INT-18959/18,handel truskawkami z ustawionego na chodniku stolika.,HANDEL,OBORNICKA 26/,100,,2018-05-05 12:33:18
2018-05-05 11:20:00,INT-19104/18,HANDEL,HANDEL,RYNEK /,MANDAT,200,2018-05-07 10:02:45
2018-05-05 12:08:16,INT-18964/18,parkowanie pojazdów za B-36+ T-24.,NIEPRAWIDŁOWE PARKOWANIE,JOANNITÓW 20-22/,100,,2018-05-05 15:57:17
2018-05-05 12:08:16,INT-18964/18,parkowanie pojazdów za B-36+ T-24.,NIEPRAWIDŁOWE PARKOWANIE,JOANNITÓW 20-22/,0,,2018-05-05 15:57:17
2018-05-05 12:09:50,INT-18966/18,"Według zgłoszenia, ul. Św. Wincentego1 na chodniku przed( dużym samem ), handel truskawką.",HANDEL,ŚWIĘTEGO WINCENTEGO 1/,100,,2018-05-05 18:33:31
2018-05-05 12:44:06,INT-18969/18,"a ul. Ruska, parkowanie w poprzek drogi, zablokowany przejazd- Audi.",NIEPRAWIDŁOWE PARKOWANIE,RZEŹNICZA /,0,,2018-05-05 13:22:33
2018-05-05 13:03:06,INT-18971/18,"Według zgłoszenia zablokowany wyjazd z posesji ul. Berenta 29, zgłaszajacy czeka na miejscu.",Zablokowany wyjazd,BERENTA 29/,100,,2018-05-05 13:45:14
2018-05-05 13:25:00,INT-19180/18,HANDEL W PARKU KULTUROWYM BEZ ZGODY ,HANDEL,RYNEK 53-55/,MANDAT,100,2018-05-07 15:37:48
2018-05-05 13:36:58,INT-18976/18,a Dawida - parkowanie w obrebie skrzyzowania ,NIEPRAWIDŁOWE PARKOWANIE,DAWIDA /,100,,2018-05-05 13:38:38
2018-05-05 14:10:00,INT-19518/18,Handel na terenie Parku kulturowego,HANDEL,OŁAWSKA /,MANDAT,100,2018-05-09 21:09:57
